Data as of,Start Week,End Week,State,Condition Group,Condition,ICD10_codes,Age Group,Number of Mentions,Flag
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,0-24,175,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,25-34,853,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,35-44,"2,174",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,45-54,"6,220",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,55-64,"15,295",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,65-74,"25,749",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,75-84,"30,258",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,85+,"30,239",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,Not stated,3,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Influenza and pneumonia,J09-J18,All Ages,"110,966",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,0-24,36,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,25-34,88,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,35-44,203,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,45-54,594,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,55-64,"2,334",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,65-74,"5,577",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,75-84,"7,551",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,85+,"6,749",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,Not stated,1,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,All Ages,"23,133",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,0-24,86,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,25-34,328,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,35-44,895,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,45-54,"2,527",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,55-64,"5,582",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,65-74,"8,367",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,75-84,"7,667",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,85+,"5,659",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,Not stated,2,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Adult respiratory distress syndrome,J80,All Ages,"31,113",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,0-24,153,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,25-34,613,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,35-44,"1,582",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,45-54,"4,726",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,55-64,"11,840",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,65-74,"21,324",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,75-84,"25,811",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,85+,"24,738",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,Not stated,2,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory failure,J96,All Ages,"90,789",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,0-24,10,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,25-34,38,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,35-44,88,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,45-54,234,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,55-64,580,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,65-74,"1,062",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,75-84,"1,427",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,85+,"1,837",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Respiratory arrest,R09.2,All Ages,"5,276",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0-24,25,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",25-34,89,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",35-44,211,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",45-54,530,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",55-64,"1,273",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",65-74,"2,267",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",75-84,"2,717",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",85+,"2,787",
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",Not stated,0,
12/6/20,2/1/20,12/5/20,US,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",All Ages,"9,899",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,0-24,25,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,25-34,163,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,35-44,667,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,45-54,"2,261",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,55-64,"6,375",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,65-74,"11,807",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,75-84,"14,966",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,85+,"17,828",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Hypertensive diseases,I10-I15,All Ages,"54,092",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,0-24,5,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,25-34,38,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,35-44,154,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,45-54,692,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,55-64,"2,640",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,65-74,"6,085",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,75-84,"9,088",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,85+,"10,804",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,Not stated,1,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Ischemic heart disease,I20-I25,All Ages,"29,507",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,0-24,76,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,25-34,278,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,35-44,678,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,45-54,"1,930",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,55-64,"4,344",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,65-74,"6,869",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,75-84,"7,442",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,85+,"7,944",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrest,I46,All Ages,"29,561",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",0-24,14,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",25-34,36,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",35-44,107,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",45-54,375,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",55-64,"1,238",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",65-74,"3,107",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",75-84,"5,240",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",85+,"7,144",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",Not stated,0,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",All Ages,"17,261",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,0-24,9,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,25-34,54,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,35-44,126,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,45-54,444,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,55-64,"1,442",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,65-74,"3,113",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,75-84,"5,130",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,85+,"7,899",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Heart failure,I50,All Ages,"18,217",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,0-24,9,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,25-34,41,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,35-44,137,
